Title	Issue #	Month	Year	Publisher	Genre	Format	Condition	# of Copies	Value	Notes 1	Notes 2	GCD URL	CV URL
Amazing Spider-Man	54	Nov.	1967	Marvel	Superhero	Standard comic	1.0 Fair	1	$6			http://my.comics.org/issue/21443/	https://comicvine.gamespot.com/the-amazing-spider-man-54-the-tentacles-and-the-tr/4000-9751/
Amazing Spider-Man	66			Marvel	Superhero	Standard comic	2.0 Good	1	$10			http://my.comics.org/issue/22322/	https://comicvine.gamespot.com/the-amazing-spider-man-66-the-madness-of-mysterio/4000-109503/
Amazing Spider-Man	67			Marvel	Superhero	Standard comic	4.0 Very Good	1	$20			http://my.comics.org/issue/22393/	https://comicvine.gamespot.com/the-amazing-spider-man-67-to-squash-a-spider/4000-109504/
Amazing Spider-Man	68			Marvel	Superhero	Standard comic	4.5 Very Good +	1	$20			http://my.comics.org/issue/22461/	https://comicvine.gamespot.com/the-amazing-spider-man-68-crisis-on-the-campus/4000-9986/
Amazing Spider-Man	69	December	1968	Marvel	Superhero	Standard comic	2.0 Good	1	$10			http://my.comics.org/issue/22524/	https://comicvine.gamespot.com/the-amazing-spider-man-69-mission-crush-the-kingpi/4000-10038/
Amazing Spider-Man	70	December	1968	Marvel	Superhero	Standard comic	2.0 Good	1	$10			http://my.comics.org/issue/22588/	https://comicvine.gamespot.com/the-amazing-spider-man-70-spider-man-wanted/4000-10091/
Amazing Spider-Man	72			Marvel	Superhero	Standard comic	4.0 Very Good	1	$20			http://my.comics.org/issue/22716/	https://comicvine.gamespot.com/the-amazing-spider-man-72-rocked-by-the-shocker/4000-10198/
Amazing Spider-Man	93			Marvel	Superhero	Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/24037/	https://comicvine.gamespot.com/the-amazing-spider-man-93-the-lady-and-the-prowler/4000-11271/
Amazing Spider-Man	135			Marvel	Superhero	Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/27632/	https://comicvine.gamespot.com/the-amazing-spider-man-135-shoot-out-in-central-pa/4000-14480/
Amazing Spider-Man	138			Marvel	Superhero	Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/27919/	https://comicvine.gamespot.com/the-amazing-spider-man-138-madness-means-the-mindw/4000-14745/
Amazing Spider-Man	140			Marvel	Superhero	Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/27919/	https://comicvine.gamespot.com/the-amazing-spider-man-140-and-one-will-fall/4000-14952/
Amazing Spider-Man	142			Marvel	Superhero	Standard comic	4.0 Very Good	1	$8			http://my.comics.org/issue/28339/	https://comicvine.gamespot.com/the-amazing-spider-man-142-dead-mans-bluff/4000-15137/
Amazing Spider-Man	143			Marvel	Superhero	Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/28447/	https://comicvine.gamespot.com/the-amazing-spider-man-143-and-the-wind-cries-cycl/4000-111360/
Amazing Spider-Man	145			Marvel	Superhero	Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/28654/	https://comicvine.gamespot.com/the-amazing-spider-man-145-gwen-stacy-is-aliveand-/4000-15259/
Amazing Spider-Man	149			Marvel	Superhero	Standard comic	4.5 Very Good +	1	$16			http://my.comics.org/issue/28654/	https://comicvine.gamespot.com/the-amazing-spider-man-149-even-if-i-live-i-die/4000-15668/
Amazing Spider-Man	154			Marvel	Superhero	Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/29639/	https://comicvine.gamespot.com/the-amazing-spider-man-154-the-sandman-always-stri/4000-16156/
Amazing Spider-Man	155			Marvel	Superhero	Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/29734/	https://comicvine.gamespot.com/the-amazing-spider-man-155-whodunit/4000-16243/
Amazing Spider-Man	159			Marvel	Superhero	Standard comic	2.0 Good	1	$3			https://my.comics.org/issue/30102/?issue_detail=	https://comicvine.gamespot.com/the-amazing-spider-man-159-arm-in-arm-in-arm-in-ar/4000-16583/
Amazing Spider-Man	166			Marvel	Superhero	Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/30841/	https://comicvine.gamespot.com/the-amazing-spider-man-166-war-of-the-reptile-men/4000-17258/
Amazing Spider-Man	167			Marvel	Superhero	Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/30932/	https://comicvine.gamespot.com/the-amazing-spider-man-167-stalked-by-the-spider-s/4000-17335/
Amazing Spider-Man	173			Marvel	Superhero	Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/31532/	https://comicvine.gamespot.com/the-amazing-spider-man-173-if-you-cant-stand-the-h/4000-17862/
Amazing Spider-Man	174			Marvel	Superhero	Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/31631/	https://comicvine.gamespot.com/the-amazing-spider-man-174-the-hitmans-back-in-tow/4000-17952/
Amazing Spider-Man	186			Marvel	Superhero	Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/31631/	https://comicvine.gamespot.com/the-amazing-spider-man-186-chaos-is-the-chameleon/4000-18954/
Amazing Spider-Man	191			Marvel	Superhero	Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/the-amazing-spider-man-191-wanted-for-murder-spide/4000-19422/
Amazing Spider-Man	211			Marvel	Superhero	Standard comic	6.0 Fine	1	$6				https://comicvine.gamespot.com/the-amazing-spider-man-211-the-spider-and-the-sea-/4000-20851/
Amazing Spider-Man	252		1984	Marvel	Superhero	Standard comic	8.5 Very Fine +	1	$32		Newsstand edition!	https://www.comics.org/issue/1440822/	https://comicvine.gamespot.com/the-amazing-spider-man-252-homecoming/4000-24297/
Amazing Spider-Man	257			Marvel	Superhero	Standard comic	9.4 Near Mint	1	$9				https://comicvine.gamespot.com/the-amazing-spider-man-257-beware-the-claws-of-pum/4000-24777/
Amazing Spider-Man	259			Marvel	Superhero	Standard comic	9.4 Near Mint	1	$14				https://comicvine.gamespot.com/the-amazing-spider-man-259-all-my-pasts-remembered/4000-24981/
Amazing Spider-Man	260			Marvel	Superhero	Standard comic	9.4 Near Mint	1	$11				https://comicvine.gamespot.com/the-amazing-spider-man-260-the-challenge-of-hobgob/4000-25154/
Amazing Spider-Man	262			Marvel	Superhero	Standard comic	9.4 Near Mint	1	$9				https://comicvine.gamespot.com/the-amazing-spider-man-262-trade-secret/4000-112034/
Amazing Spider-Man King-Size	9		1973	Marvel	Superhero	Standard comic	3.0 Good/Very Good	1	$7				https://comicvine.gamespot.com/the-amazing-spider-man-annual-9-the-goblin-lives/4000-12781/
America vs. the Justice Society	1			DC		Standard comic	9.0 Very Fine/Near Mint	1	$8				https://comicvine.gamespot.com/america-vs-the-justice-society-1-i-accuse/4000-25110/
America vs. the Justice Society	2			DC		Standard comic	9.0 Very Fine/Near Mint	1	$6				https://comicvine.gamespot.com/america-vs-the-justice-society-2-trial-by-congress/4000-25197/
America vs. the Justice Society	3			DC		Standard comic	9.0 Very Fine/Near Mint	1	$6				https://comicvine.gamespot.com/america-vs-the-justice-society-3-hostile-witness/4000-117885/
America vs. the Justice Society	4			DC		Standard comic	9.0 Very Fine/Near Mint	1	$6				https://comicvine.gamespot.com/america-vs-the-justice-society-4-d-day-for-degatio/4000-25324/
American Flagg	1		1983	First		Standard comic	9.4 Near Mint	2	$8			http://my.comics.org/issue/37846/	https://comicvine.gamespot.com/american-flagg-1-hard-times-part-1-back-in-the-usa/4000-23524/
American Flagg	2		1983	First		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/37934/	https://comicvine.gamespot.com/american-flagg-2-hard-times-part-2-jukebox-saturda/4000-23607/
American Flagg	4		1983	First		Standard comic	9.4 Near Mint	1	$3			http://my.comics.org/issue/38193/	https://comicvine.gamespot.com/american-flagg-4-southern-comfort-part-1-reuben-an/4000-23854/
American Splendor	2		1977	Harvey Pekar		Magazine	7.0 Fine/Very Fine	1	$30		Arbitrary value assigned (not in price guide)	http://my.comics.org/issue/543134/	https://comicvine.gamespot.com/american-splendor-2/4000-174636/
Americomics	1			AC	Superhero	Standard comic	9.4 Near Mint	1	$6				https://comicvine.gamespot.com/americomics-1/4000-123618/
Amethyst	1			DC		Standard comic	9.2 Near Mint �	2	$4				https://comicvine.gamespot.com/amethyst-1-and-wait-the-pointed-hour/4000-28740/
Amethyst	2			DC		Standard comic	9.2 Near Mint �	1	$2				https://comicvine.gamespot.com/amethyst-2-winter-kills/4000-28861/
Amethyst	3			DC		Standard comic	9.2 Near Mint �	1	$2				https://comicvine.gamespot.com/amethyst-3-bloody-sun-at-noon/4000-29079/
An Army of Principles			1976	Kitchen Sink Press	Underground	Standard comic	8.5 Very Fine +	1	$0			http://my.comics.org/issue/760404/	https://comicvine.gamespot.com/army-of-principles-1/4000-327584/
Andy Panda	14			Whitman		Standard comic	1.0 Fair	1	$0		Andrade bros classic	http://my.comics.org/issue/231361/	https://comicvine.gamespot.com/walter-lantz-andy-panda-14/4000-130444/
Andy Panda	17			Dell		Standard comic	2.0 Good	1	$4				https://comicvine.gamespot.com/walter-lantz-andy-panda-17/4000-104245/
Andy Panda	20			Dell		Standard comic	2.0 Good	1	$4				https://comicvine.gamespot.com/walter-lantz-andy-panda-20/4000-104248/
Andy Panda	37			Dell		Standard comic	2.0 Good	1	$4				
Andy Panda	52			Dell		Standard comic	2.0 Good	1	$4				
Animax	1			Marvel		Standard comic	9.4 Near Mint	1	$3				https://comicvine.gamespot.com/animax-1-days-of-wrath/4000-142460/
Aquaman	18			DC		Standard comic	1.0 Fair	1	$4				https://comicvine.gamespot.com/aquaman-18-the-wife-of-aquaman/4000-7393/
Aquaman	48			DC	Superhero	Standard comic	4.5 Very Good +	1	$15			http://my.comics.org/issue/23075/	https://comicvine.gamespot.com/aquaman-48-a-kingdom-to-rebuild/4000-10490/
Aquaman	49			DC	Superhero	Standard comic	4.5 Very Good +	1	$15			http://my.comics.org/issue/23210/	https://comicvine.gamespot.com/aquaman-49-as-the-seas-die/4000-10600/
Arak	1			DC		Standard comic	9.2 Near Mint �	1	$3				https://comicvine.gamespot.com/arak-son-of-thunder-1-the-sword-and-the-serpent/4000-21478/
Archie	73			Archie		Standard comic	1.0 Fair	1	$4				https://comicvine.gamespot.com/archie-173/4000-85767/
Archie	176	Sept.	1967	Archie	HumorTeen	Standard comic	4.0 Very Good	1	$2			https://my.comics.org/issue/105757/	https://comicvine.gamespot.com/archie-176/4000-85770/
Archie	223			Archie		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/archie-223/4000-85816/
Archie	270			Archie		Standard comic	6.0 Fine	1	$3				https://comicvine.gamespot.com/archie-270/4000-85863/
Archie	273			Archie		Standard comic	6.0 Fine	1	$3				https://comicvine.gamespot.com/archie-273-untitled/4000-85866/
Archie	290			Archie		Standard comic	4.0 Very Good	1	$2				https://comicvine.gamespot.com/archie-290/4000-85883/
Archie	302			Archie		Standard comic	4.0 Very Good	1	$2				https://comicvine.gamespot.com/archie-302/4000-85894/
Archie	314			Archie		Standard comic	4.0 Very Good	1	$2				https://comicvine.gamespot.com/archie-314/4000-85906/
Archie	339			Archie		Standard comic	9.0 Very Fine/Near Mint	1	$4				https://comicvine.gamespot.com/archie-339/4000-85931/
Archie	570			Archie		Standard comic	9.4 Near Mint	1	$2.50		SLC library	http://my.comics.org/issue/297812/	https://comicvine.gamespot.com/archie-570/4000-171887/
Archie and Me	100			Archie		Standard comic	6.5 Fine +	1	$5				https://comicvine.gamespot.com/archie-and-me-100/4000-144706/
Archie and Me	102			Archie		Standard comic	6.5 Fine +	1	$5				https://comicvine.gamespot.com/archie-and-me-102/4000-203912/
Archie and Me	103			Archie		Standard comic	6.5 Fine +	1	$5				https://comicvine.gamespot.com/archie-and-me-103/4000-144708/
Archie and Me	124			Archie		Standard comic	6.5 Fine +	1	$5				https://comicvine.gamespot.com/archie-and-me-124/4000-144720/
Archie Annual	16			Archie		Standard comic	2.0 Good	1	$6				https://comicvine.gamespot.com/archie-annual-16/4000-609693/
Archie Annual Digest	31			Archie		Standard comic	2.0 Good	1	$2		Arbitrary value assigned (not in price guide)	http://my.comics.org/issue/248092/	https://comicvine.gamespot.com/archie-annual-digest-magazine-31/4000-897233/
Archie at Riverdale High	34					Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/archie-at-riverdale-high-34/4000-207430/
Archie at Riverdale High	39					Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/archie-at-riverdale-high-39/4000-180029/
Archie at Riverdale High	40					Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/archie-at-riverdale-high-40/4000-207536/
Archie at Riverdale High	52					Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/archie-at-riverdale-high-52/4000-180036/
Archie at Riverdale High	73					Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/archie-at-riverdale-high-73/4000-180056/
Archie at Riverdale High	77					Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/archie-at-riverdale-high-77/4000-180060/
Archie at Riverdale High	86					Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/archie-at-riverdale-high-86/4000-180067/
Archie Gets a Job				Spire Christian	Religious	Standard comic	8.0 Very Fine	2	$22				https://comicvine.gamespot.com/archie-gets-a-job-1/4000-180078/
Archie Giant Series Magazine	33			Archie		Standard comic	2.0 Good	1	$7				https://comicvine.gamespot.com/archie-giant-series-magazine-33/4000-154572/
Archie Giant Series Magazine	136			Archie		Standard comic	3.0 Good/Very Good	1	$11				https://comicvine.gamespot.com/archie-giant-series-magazine-136-the-world-of-jugh/4000-154573/
Archie Giant Series Magazine	137			Archie		Standard comic	1.0 Fair	1	$3				https://comicvine.gamespot.com/archie-giant-series-magazine-137-archies-christmas/4000-154574/
Archie Giant Series Magazine	219			Archie		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/archie-giant-series-magazine-219-lil-jinx-christma/4000-154937/
Archie Giant Series Magazine	241			Archie		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/archie-giant-series-magazine-241-betty-and-veronic/4000-154969/
Archie Giant Series Magazine	242			Archie		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/archie-giant-series-magazine-242-archies-christmas/4000-154970/
Archie Giant Series Magazine	251			Archie		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/archie-giant-series-magazine-251/4000-154981/
Archie Giant Series Magazine	501			Archie		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/archie-giant-series-magazine-501-betty-and-veronic/4000-155071/
Archie Giant Series Magazine	502			Archie		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/archie-giant-series-magazine-502-archies-christmas/4000-155072/
Archie Giant Series Magazine	517			Archie		Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/archie-giant-series-magazine-517-the-world-of-arch/4000-367548/
Archie... Archie Andrews Where are You?	3			Archie		Standard comic	2.0 Good	1	$2			http://my.comics.org/issue/293813/	https://comicvine.gamespot.com/archiearchie-andrews-where-are-you-digest-magazine/4000-897264/
Archie... Archie Andrews Where are You?	65			Archie		Standard comic	7.0 Fine/Very Fine	1	$2			http://my.comics.org/issue/293875/	https://comicvine.gamespot.com/archiearchie-andrews-where-are-you-digest-magazine/4000-897292/
Archie's Clean Slate				Spire Christian	Religious	Standard comic	8.0 Very Fine	1	$11				https://comicvine.gamespot.com/archies-clean-slate-1/4000-181025/
Archie's Double Digest	183			Archie		Standard comic	5.0 Very Good/Fine	1	$2				https://comicvine.gamespot.com/archies-double-digest-magazine-183/4000-179681/
Archie's Family Album				Spire Christian	Religious	Standard comic	8.0 Very Fine	1	$8				https://comicvine.gamespot.com/archies-family-album-1-archies-family-album/4000-376079/
Archie's Girls Betty and Veronica	68			Archie		Standard comic	2.0 Good	1	$9			https://www.comics.org/issue/222129/?issue_detail=	https://comicvine.gamespot.com/archies-girls-betty-and-veronica-68/4000-205069/
Archie's Girls Betty and Veronica	92			Archie		Standard comic	2.0 Good	1	$6			https://www.comics.org/issue/222153/?issue_detail=	https://comicvine.gamespot.com/archies-girls-betty-and-veronica-92/4000-180753/
Archie's Girls Betty and Veronica	102			Archie		Standard comic	2.0 Good	1	$6			https://www.comics.org/issue/222163/?issue_detail=	https://comicvine.gamespot.com/archies-girls-betty-and-veronica-102/4000-180773/
Archie's Girls Betty and Veronica	110	Feb.	1965	Archie		Standard comic	2.0 Good	1	$6			https://www.comics.org/issue/222171/?issue_detail=	https://comicvine.gamespot.com/archies-girls-betty-and-veronica-110/4000-180781/
Archie's Girls Betty and Veronica	201			Archie		Standard comic	1.0 Fair	1	$1				https://comicvine.gamespot.com/archies-girls-betty-and-veronica-201/4000-180839/
Archie's Girls Betty and Veronica	281			Archie		Standard comic	8.0 Very Fine	1	$8				https://comicvine.gamespot.com/archies-girls-betty-and-veronica-281/4000-205141/
Archie's Girls Betty and Veronica	300			Archie		Standard comic	8.0 Very Fine	1	$8				https://comicvine.gamespot.com/archies-girls-betty-and-veronica-300/4000-180925/
Archie's Girls Betty and Veronica	311			Archie		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/archies-girls-betty-and-veronica-311/4000-180931/
Archie's Joke Book Magazine	68			Archie		Standard comic	2.0 Good	1	$3				https://comicvine.gamespot.com/archies-joke-book-magazine-68/4000-363910/
